1,4:00:00,102.5,1.044,με,位置1
2,4:00:02,102.5,1.044,με,位置1
3,4:00:04,102.5,1.044,με,位置1
4,4:00:06,102.5,1.044,με,位置1
5,4:00:08,102.5,1.044,με,位置1
6,4:00:10,102.5,1.034,με,位置1
7,4:00:12,102.5,1.034,με,位置1
8,4:00:14,102.5,1.034,με,位置1
9,4:00:16,102.5,1.034,με,位置1
10,4:00:18,102.5,1.024,με,位置1
11,4:00:20,102.5,1.024,με,位置1
12,4:00:22,102.5,1.024,με,位置1
13,4:00:24,102.5,1.024,με,位置1
14,4:00:26,102.5,1.015,με,位置1
15,4:00:28,102.5,1.015,με,位置1
16,4:00:30,102.5,1.024,με,位置1
17,4:00:32,102.5,1.005,με,位置1
18,4:00:34,102.5,1.005,με,位置1
19,4:00:36,102.5,1.015,με,位置1
20,4:00:38,102.5,1.015,με,位置1
21,4:00:40,102.5,1.015,με,位置1
22,4:00:42,102.5,0.985,με,位置1
23,4:00:44,102.5,0.985,με,位置1
24,4:00:46,102.5,0.966,με,位置1
25,4:00:48,102.5,0.966,με,位置1
26,4:00:50,102.5,0.966,με,位置1
27,4:00:52,102.5,0.966,με,位置1
28,4:00:54,102.5,0.966,με,位置1
29,4:00:56,102.5,0.966,με,位置1
30,4:00:58,102.5,0.946,με,位置1
31,4:01:00,102.5,0.946,με,位置1
32,4:01:02,102.5,0.946,με,位置1
33,4:01:04,102.5,0.946,με,位置1
34,4:01:06,102.5,0.946,με,位置1
35,4:01:08,102.5,0.946,με,位置1
36,4:01:10,102.5,0.946,με,位置1
37,4:01:12,102.5,0.946,με,位置1
38,4:01:14,102.5,0.946,με,位置1
39,4:01:16,102.5,0.907,με,位置1
40,4:01:18,102.5,0.907,με,位置1
41,4:01:20,102.5,0.907,με,位置1
42,4:01:22,102.5,0.898,με,位置1
43,4:01:24,102.5,0.927,με,位置1
44,4:01:26,102.5,0.917,με,位置1
45,4:01:28,102.5,0.888,με,位置1
46,4:01:30,102.5,0.898,με,位置1
47,4:01:32,102.5,0.878,με,位置1
48,4:01:34,102.5,0.859,με,位置1
49,4:01:36,102.5,0.859,με,位置1
50,4:01:38,102.5,0.859,με,位置1
51,4:01:40,102.5,0.859,με,位置1
52,4:01:42,102.5,0.8,με,位置1
53,4:01:44,102.5,0.927,με,位置1
54,4:01:46,102.5,0.878,με,位置1
55,4:01:48,102.5,0.849,με,位置1
56,4:01:50,102.5,0.849,με,位置1
57,4:01:52,102.5,0.839,με,位置1
58,4:01:54,102.5,0.829,με,位置1
59,4:01:56,102.5,0.829,με,位置1
60,4:01:58,102.5,0.829,με,位置1
61,4:02:00,102.5,0.829,με,位置1
62,4:02:02,102.5,0.82,με,位置1
63,4:02:04,102.5,0.82,με,位置1
64,4:02:06,102.5,0.82,με,位置1
65,4:02:08,102.5,0.81,με,位置1
66,4:02:10,102.5,0.81,με,位置1
67,4:02:12,102.5,0.81,με,位置1
68,4:02:14,102.5,0.81,με,位置1
69,4:02:16,102.5,0.8,με,位置1
70,4:02:18,102.5,0.8,με,位置1
71,4:02:20,102.5,0.8,με,位置1
72,4:02:22,102.5,0.78,με,位置1
73,4:02:24,102.5,0.839,με,位置1
74,4:02:26,102.5,0.839,με,位置1
75,4:02:28,102.5,0.78,με,位置1
76,4:02:30,102.5,0.78,με,位置1
77,4:02:32,102.5,0.78,με,位置1
78,4:02:34,102.5,0.78,με,位置1
79,4:02:36,102.5,0.81,με,位置1
80,4:02:38,102.5,0.81,με,位置1
81,4:02:40,102.5,0.771,με,位置1
82,4:02:42,102.5,0.751,με,位置1
83,4:02:44,102.5,0.761,με,位置1
84,4:02:46,102.5,0.751,με,位置1
85,4:02:48,102.5,0.751,με,位置1
86,4:02:50,102.5,0.751,με,位置1
87,4:02:52,102.5,0.741,με,位置1
88,4:02:54,102.5,0.741,με,位置1
89,4:02:56,102.5,0.751,με,位置1
90,4:02:58,102.5,0.751,με,位置1
91,4:03:00,102.5,0.732,με,位置1
92,4:03:02,102.5,0.722,με,位置1
93,4:03:04,102.5,0.722,με,位置1
94,4:03:06,102.5,0.722,με,位置1
95,4:03:08,102.5,0.722,με,位置1
96,4:03:10,102.5,0.712,με,位置1
97,4:03:12,102.5,0.712,με,位置1
98,4:03:14,102.5,0.702,με,位置1
99,4:03:16,102.5,0.702,με,位置1
100,4:03:18,102.5,0.702,με,位置1
101,4:03:20,102.5,0.693,με,位置1
102,4:03:22,102.5,0.693,με,位置1
103,4:03:24,102.5,0.693,με,位置1
104,4:03:26,102.5,0.722,με,位置1
105,4:03:28,102.5,0.654,με,位置1
106,4:03:30,102.5,0.78,με,位置1
107,4:03:32,102.5,0.78,με,位置1
108,4:03:34,102.5,0.702,με,位置1
109,4:03:36,102.5,0.683,με,位置1
110,4:03:38,102.5,0.683,με,位置1
111,4:03:40,102.5,0.683,με,位置1
112,4:03:42,102.5,0.693,με,位置1
113,4:03:44,102.5,0.693,με,位置1
114,4:03:46,102.5,0.693,με,位置1
115,4:03:48,102.5,0.683,με,位置1
116,4:03:50,102.5,0.683,με,位置1
117,4:03:52,102.5,0.683,με,位置1
118,4:03:54,102.5,0.683,με,位置1
119,4:03:56,102.5,0.663,με,位置1
120,4:03:58,102.5,0.693,με,位置1
121,4:04:00,102.5,0.693,με,位置1
122,4:04:02,102.5,0.693,με,位置1
123,4:04:04,102.5,0.663,με,位置1
124,4:04:06,102.5,0.654,με,位置1
125,4:04:08,102.5,0.644,με,位置1
126,4:04:10,102.5,0.644,με,位置1
127,4:04:12,102.5,0.644,με,位置1
128,4:04:14,102.5,0.654,με,位置1
129,4:04:16,102.5,0.644,με,位置1
130,4:04:18,102.5,0.644,με,位置1
131,4:04:20,102.5,0.644,με,位置1
132,4:04:22,102.5,0.644,με,位置1
133,4:04:24,102.5,0.644,με,位置1
134,4:04:26,102.5,0.634,με,位置1
135,4:04:28,102.5,0.644,με,位置1
136,4:04:30,102.5,0.644,με,位置1
137,4:04:32,102.5,0.644,με,位置1
138,4:04:34,102.5,0.634,με,位置1
139,4:04:36,102.5,0.634,με,位置1
140,4:04:38,102.5,0.654,με,位置1
141,4:04:40,102.5,0.654,με,位置1
142,4:04:42,102.5,0.624,με,位置1
143,4:04:44,102.5,0.624,με,位置1
144,4:04:46,102.5,0.624,με,位置1
145,4:04:48,102.5,0.673,με,位置1
146,4:04:50,102.5,0.644,με,位置1
147,4:04:52,102.5,0.624,με,位置1
148,4:04:54,102.5,0.624,με,位置1
149,4:04:56,102.5,0.624,με,位置1
150,4:04:58,102.5,0.624,με,位置1
151,4:05:00,102.5,0.624,με,位置1
152,4:05:02,102.5,0.624,με,位置1
153,4:05:04,102.5,0.624,με,位置1
154,4:05:06,102.5,0.624,με,位置1
155,4:05:08,102.5,0.634,με,位置1
156,4:05:10,102.5,0.644,με,位置1
157,4:05:12,102.5,0.615,με,位置1
158,4:05:14,102.5,0.663,με,位置1
159,4:05:16,102.5,0.615,με,位置1
160,4:05:18,102.5,0.615,με,位置1
161,4:05:20,102.5,0.624,με,位置1
162,4:05:22,102.5,0.615,με,位置1
163,4:05:24,102.5,0.615,με,位置1
164,4:05:26,102.5,0.615,με,位置1
165,4:05:28,102.5,0.683,με,位置1
166,4:05:30,102.5,0.683,με,位置1
167,4:05:32,102.5,0.683,με,位置1
168,4:05:34,102.5,0.624,με,位置1
169,4:05:36,102.5,0.624,με,位置1
170,4:05:38,102.5,0.624,με,位置1
171,4:05:40,102.5,0.624,με,位置1
172,4:05:42,102.5,0.624,με,位置1
173,4:05:44,102.5,0.624,με,位置1
174,4:05:46,102.5,0.624,με,位置1
175,4:05:48,102.5,0.634,με,位置1
176,4:05:50,102.5,0.634,με,位置1
177,4:05:52,102.5,0.634,με,位置1
178,4:05:54,102.5,0.634,με,位置1
179,4:05:56,102.5,0.634,με,位置1
180,4:05:58,102.5,0.634,με,位置1
181,4:06:00,102.5,0.634,με,位置1
182,4:06:02,102.5,0.634,με,位置1
183,4:06:04,102.5,0.634,με,位置1
184,4:06:06,102.5,0.634,με,位置1
185,4:06:08,102.5,0.644,με,位置1
186,4:06:10,102.5,0.634,με,位置1
187,4:06:12,102.5,0.644,με,位置1
188,4:06:14,102.5,0.644,με,位置1
189,4:06:16,102.5,0.634,με,位置1
190,4:06:18,102.5,0.634,με,位置1
191,4:06:20,102.5,0.644,με,位置1
192,4:06:22,102.5,0.644,με,位置1
193,4:06:24,102.5,0.644,με,位置1
194,4:06:26,102.5,0.644,με,位置1
195,4:06:28,102.5,0.644,με,位置1
196,4:06:30,102.5,0.644,με,位置1
197,4:06:32,102.5,0.654,με,位置1
198,4:06:34,102.5,0.644,με,位置1
199,4:06:36,102.5,0.644,με,位置1
200,4:06:38,102.5,0.654,με,位置1
201,4:06:40,102.5,0.654,με,位置1
202,4:06:42,102.5,0.654,με,位置1
203,4:06:44,102.5,0.663,με,位置1
204,4:06:46,102.5,0.663,με,位置1
205,4:06:48,102.5,0.663,με,位置1
206,4:06:50,102.5,0.673,με,位置1
207,4:06:52,102.5,0.654,με,位置1
208,4:06:54,102.5,0.654,με,位置1
209,4:06:56,102.5,0.654,με,位置1
210,4:06:58,102.5,0.673,με,位置1
211,4:07:00,102.5,0.673,με,位置1
212,4:07:02,102.5,0.663,με,位置1
213,4:07:04,102.5,0.712,με,位置1
214,4:07:06,102.5,0.712,με,位置1
215,4:07:08,102.5,0.712,με,位置1
216,4:07:10,102.5,0.712,με,位置1
217,4:07:12,102.5,0.673,με,位置1
218,4:07:14,102.5,0.673,με,位置1
219,4:07:16,102.5,0.673,με,位置1
220,4:07:18,102.5,0.673,με,位置1
221,4:07:20,102.5,0.673,με,位置1
222,4:07:22,102.5,0.673,με,位置1
223,4:07:24,102.5,0.673,με,位置1
224,4:07:26,102.5,0.683,με,位置1
225,4:07:28,102.5,0.683,με,位置1
226,4:07:30,102.5,0.693,με,位置1
227,4:07:32,102.5,0.693,με,位置1
228,4:07:34,102.5,0.693,με,位置1
229,4:07:36,102.5,0.693,με,位置1
230,4:07:38,102.5,0.693,με,位置1
231,4:07:40,102.5,0.693,με,位置1
232,4:07:42,102.5,0.693,με,位置1
233,4:07:44,102.5,0.702,με,位置1
234,4:07:46,102.5,0.702,με,位置1
235,4:07:48,102.5,0.732,με,位置1
236,4:07:50,102.5,0.732,με,位置1
237,4:07:52,102.5,0.702,με,位置1
238,4:07:54,102.5,0.702,με,位置1
239,4:07:56,102.5,0.702,με,位置1
240,4:07:58,102.5,0.702,με,位置1
241,4:08:00,102.5,0.702,με,位置1
242,4:08:02,102.5,0.702,με,位置1
243,4:08:04,102.5,0.702,με,位置1
244,4:08:06,102.5,0.712,με,位置1
245,4:08:08,102.5,0.712,με,位置1
246,4:08:10,102.5,0.702,με,位置1
247,4:08:12,102.5,0.712,με,位置1
248,4:08:14,102.5,0.722,με,位置1
249,4:08:16,102.5,0.712,με,位置1
250,4:08:18,102.5,0.712,με,位置1
251,4:08:20,102.5,0.712,με,位置1
252,4:08:22,102.5,0.712,με,位置1
253,4:08:24,102.5,0.732,με,位置1
254,4:08:26,102.5,0.722,με,位置1
255,4:08:28,102.5,0.741,με,位置1
256,4:08:30,102.5,0.722,με,位置1
257,4:08:32,102.5,0.722,με,位置1
258,4:08:34,102.5,0.722,με,位置1
259,4:08:36,102.5,0.722,με,位置1
260,4:08:38,102.5,0.732,με,位置1
261,4:08:40,102.5,0.732,με,位置1
262,4:08:42,102.5,0.732,με,位置1
263,4:08:44,102.5,0.722,με,位置1
264,4:08:46,102.5,0.741,με,位置1
265,4:08:48,102.5,0.761,με,位置1
266,4:08:50,102.5,0.732,με,位置1
267,4:08:52,102.5,0.732,με,位置1
268,4:08:54,102.5,0.732,με,位置1
269,4:08:56,102.5,0.732,με,位置1
270,4:08:58,102.5,0.732,με,位置1
271,4:09:00,102.5,0.732,με,位置1
272,4:09:02,102.5,0.732,με,位置1
273,4:09:04,102.5,0.741,με,位置1
274,4:09:06,102.5,0.741,με,位置1
275,4:09:08,102.5,0.761,με,位置1
276,4:09:10,102.5,0.761,με,位置1
277,4:09:12,102.5,0.751,με,位置1
278,4:09:14,102.5,0.712,με,位置1
279,4:09:16,102.5,0.741,με,位置1
280,4:09:18,102.5,0.722,με,位置1
281,4:09:20,102.5,0.722,με,位置1
282,4:09:22,102.5,0.722,με,位置1
283,4:09:24,102.5,0.761,με,位置1
284,4:09:26,102.5,0.761,με,位置1
285,4:09:28,102.5,0.761,με,位置1
286,4:09:30,102.5,0.732,με,位置1
287,4:09:32,102.5,0.722,με,位置1
288,4:09:34,102.5,0.722,με,位置1
289,4:09:36,102.5,0.702,με,位置1
290,4:09:38,102.5,0.771,με,位置1
291,4:09:40,102.5,0.732,με,位置1
292,4:09:42,102.5,0.712,με,位置1
293,4:09:44,102.5,0.722,με,位置1
294,4:09:46,102.5,0.722,με,位置1
295,4:09:48,102.5,0.722,με,位置1
296,4:09:50,102.5,0.693,με,位置1
297,4:09:52,102.5,0.741,με,位置1
298,4:09:54,102.5,0.702,με,位置1
299,4:09:56,102.5,0.693,με,位置1
300,4:09:58,102.5,0.683,με,位置1
301,4:10:00,102.5,0.683,με,位置1
302,4:10:02,102.5,0.683,με,位置1
303,4:10:04,102.5,0.673,με,位置1
304,4:10:06,102.5,0.673,με,位置1
305,4:10:08,102.5,0.654,με,位置1
306,4:10:10,102.5,0.663,με,位置1
307,4:10:12,102.5,0.654,με,位置1
308,4:10:14,102.5,0.644,με,位置1
309,4:10:16,102.5,0.644,με,位置1
310,4:10:18,102.5,0.634,με,位置1
311,4:10:20,102.5,0.624,με,位置1
312,4:10:22,102.5,0.624,με,位置1
313,4:10:24,102.5,0.624,με,位置1
314,4:10:26,102.5,0.615,με,位置1
315,4:10:28,102.5,0.615,με,位置1
316,4:10:30,102.5,0.615,με,位置1
317,4:10:32,102.5,0.615,με,位置1
318,4:10:34,102.5,0.615,με,位置1
319,4:10:36,102.5,0.615,με,位置1
320,4:10:38,102.5,0.615,με,位置1
321,4:10:40,102.5,0.595,με,位置1
322,4:10:42,102.5,0.585,με,位置1
323,4:10:44,102.5,0.585,με,位置1
324,4:10:46,102.5,0.585,με,位置1
325,4:10:48,102.5,0.585,με,位置1
326,4:10:50,102.5,0.576,με,位置1
327,4:10:52,102.5,0.576,με,位置1
328,4:10:54,102.5,0.566,με,位置1
329,4:10:56,102.5,0.566,με,位置1
330,4:10:58,102.5,0.566,με,位置1
331,4:11:00,102.5,0.566,με,位置1
332,4:11:02,102.5,0.566,με,位置1
333,4:11:04,102.5,0.556,με,位置1
334,4:11:06,102.5,0.556,με,位置1
335,4:11:08,102.5,0.546,με,位置1
336,4:11:10,102.5,0.546,με,位置1
337,4:11:12,102.5,0.546,με,位置1
338,4:11:14,102.5,0.537,με,位置1
339,4:11:16,102.5,0.537,με,位置1
340,4:11:18,102.5,0.527,με,位置1
341,4:11:20,102.5,0.527,με,位置1
342,4:11:22,102.5,0.537,με,位置1
343,4:11:24,102.5,0.527,με,位置1
344,4:11:26,102.5,0.527,με,位置1
345,4:11:28,102.5,0.537,με,位置1
346,4:11:30,102.5,0.527,με,位置1
347,4:11:32,102.5,0.517,με,位置1
348,4:11:34,102.5,0.517,με,位置1
349,4:11:36,102.5,0.537,με,位置1
350,4:11:38,102.5,0.537,με,位置1
351,4:11:40,102.5,0.517,με,位置1
352,4:11:42,102.5,0.527,με,位置1
353,4:11:44,102.5,0.527,με,位置1
354,4:11:46,102.5,0.507,με,位置1
355,4:11:48,102.5,0.527,με,位置1
356,4:11:50,102.5,0.527,με,位置1
357,4:11:52,102.5,0.507,με,位置1
358,4:11:54,102.5,0.507,με,位置1
359,4:11:56,102.5,0.507,με,位置1
360,4:11:58,102.5,0.507,με,位置1
361,4:12:00,102.5,0.507,με,位置1
362,4:12:02,102.5,0.507,με,位置1
363,4:12:04,102.5,0.507,με,位置1
364,4:12:06,102.5,0.507,με,位置1
365,4:12:08,102.5,0.507,με,位置1
366,4:12:10,102.5,0.498,με,位置1
367,4:12:12,102.5,0.517,με,位置1
368,4:12:14,102.5,0.517,με,位置1
369,4:12:16,102.5,0.507,με,位置1
370,4:12:18,102.5,0.498,με,位置1
371,4:12:20,102.5,0.498,με,位置1
372,4:12:22,102.5,0.498,με,位置1
373,4:12:24,102.5,0.498,με,位置1
374,4:12:26,102.5,0.507,με,位置1
375,4:12:28,102.5,0.498,με,位置1
376,4:12:30,102.5,0.507,με,位置1
377,4:12:32,102.5,0.507,με,位置1
378,4:12:34,102.5,0.517,με,位置1
379,4:12:36,102.5,0.507,με,位置1
380,4:12:38,102.5,0.517,με,位置1
381,4:12:40,102.5,0.595,με,位置1
382,4:12:42,102.5,0.595,με,位置1
383,4:12:44,102.5,0.595,με,位置1
384,4:12:46,102.5,0.595,με,位置1
385,4:12:48,102.5,0.527,με,位置1
386,4:12:50,102.5,0.527,με,位置1
387,4:12:52,102.5,0.537,με,位置1
388,4:12:54,102.5,0.527,με,位置1
389,4:12:56,102.5,0.527,με,位置1
390,4:12:58,102.5,0.527,με,位置1
391,4:13:00,102.5,0.527,με,位置1
392,4:13:02,102.5,0.537,με,位置1
393,4:13:04,102.5,0.537,με,位置1
394,4:13:06,102.5,0.537,με,位置1
395,4:13:08,102.5,0.546,με,位置1
396,4:13:10,102.5,0.546,με,位置1
397,4:13:12,102.5,0.546,με,位置1
398,4:13:14,102.5,0.556,με,位置1
399,4:13:16,102.5,0.556,με,位置1
400,4:13:18,102.5,0.546,με,位置1
401,4:13:20,102.5,0.556,με,位置1
402,4:13:22,102.5,0.556,με,位置1
403,4:13:24,102.5,0.546,με,位置1
404,4:13:26,102.5,0.537,με,位置1
405,4:13:28,102.5,0.556,με,位置1
406,4:13:30,102.5,0.546,με,位置1
407,4:13:32,102.5,0.546,με,位置1
408,4:13:34,102.5,0.546,με,位置1
409,4:13:36,102.5,0.546,με,位置1
410,4:13:38,102.5,0.546,με,位置1
411,4:13:40,102.5,0.546,με,位置1
412,4:13:42,102.5,0.546,με,位置1
413,4:13:44,102.5,0.546,με,位置1
414,4:13:46,102.5,0.546,με,位置1
415,4:13:48,102.5,0.546,με,位置1
416,4:13:50,102.5,0.546,με,位置1
417,4:13:52,102.5,0.546,με,位置1
418,4:13:54,102.5,0.537,με,位置1
419,4:13:56,102.5,0.537,με,位置1
420,4:13:58,102.5,0.546,με,位置1
421,4:14:00,102.5,0.546,με,位置1
422,4:14:02,102.5,0.537,με,位置1
423,4:14:04,102.5,0.546,με,位置1
424,4:14:06,102.5,0.546,με,位置1
425,4:14:08,102.5,0.546,με,位置1
426,4:14:10,102.5,0.546,με,位置1
427,4:14:12,102.5,0.537,με,位置1
428,4:14:14,102.5,0.537,με,位置1
429,4:14:16,102.5,0.566,με,位置1
430,4:14:18,102.5,0.537,με,位置1
431,4:14:20,102.5,0.537,με,位置1
432,4:14:22,102.5,0.537,με,位置1
433,4:14:24,102.5,0.537,με,位置1
434,4:14:26,102.5,0.527,με,位置1
435,4:14:28,102.5,0.537,με,位置1
436,4:14:30,102.5,0.527,με,位置1
437,4:14:32,102.5,0.527,με,位置1
438,4:14:34,102.5,0.527,με,位置1
439,4:14:36,102.5,0.527,με,位置1
440,4:14:38,102.5,0.537,με,位置1
441,4:14:40,102.5,0.537,με,位置1
442,4:14:42,102.5,0.546,με,位置1
443,4:14:44,102.5,0.537,με,位置1
444,4:14:46,102.5,0.566,με,位置1
445,4:14:48,102.5,0.527,με,位置1
446,4:14:50,102.5,0.556,με,位置1
